trial_number,start_time,end_time,stimuli_colours,capture_colour,trial_condition,left_orientation,right_orientation,target_bar,target_colour,target_orientation,report_orientation,performance,absolute_difference,signed_difference
1,0:00:02.065519,0:00:06.616064,"['#ff99ac', '#99ceff']",['#ff99ac'],neutral,-50,78,left,#ff99ac,-50,-52,98,2,2
2,0:00:06.616064,0:00:11.349600,"['#a8f0d1', '#ff99ac']",['#99ceff'],neutral,-12,84,right,#ff99ac,84,70,84,14,14
3,0:00:11.349600,0:00:15.549593,"['#f5e2a3', '#99ceff']",['#ff99ac'],neutral,29,-64,left,#f5e2a3,29,-25,40,54,54
4,0:00:15.549593,0:00:20.649936,"['#a8f0d1', '#ff99ac']",['#f5e2a3'],neutral,24,-7,left,#a8f0d1,24,15,90,9,9
5,0:00:20.649936,0:00:24.716509,"['#ff99ac', '#f5e2a3']",['#a8f0d1'],neutral,53,31,right,#f5e2a3,31,30,99,1,1
6,0:00:24.716509,0:00:29.366198,"['#f5e2a3', '#a8f0d1']",['#ff99ac'],neutral,-76,42,right,#a8f0d1,42,12,67,30,30
7,0:00:29.366198,0:00:33.882768,"['#f5e2a3', '#a8f0d1']",['#ff99ac'],neutral,6,-60,left,#f5e2a3,6,10,96,4,-4
8,0:00:33.882768,0:00:37.666122,"['#ff99ac', '#a8f0d1']",['#a8f0d1'],neutral,-18,-22,right,#a8f0d1,-22,-14,91,8,-8
9,0:00:37.666122,0:00:41.482952,"['#ff99ac', '#a8f0d1']",['#a8f0d1'],neutral,62,42,right,#a8f0d1,42,33,90,9,9
10,0:00:41.482952,0:00:45.449795,"['#f5e2a3', '#ff99ac']",['#a8f0d1'],neutral,-36,40,right,#ff99ac,40,28,87,12,12
