trial_number,block,start_time,end_time,stimuli_colours,capture_colour,trial_condition,left_orientation,right_orientation,target_bar,target_colour,target_orientation,idle_reaction_time,response_time,key_pressed,report_orientation,performance,absolute_difference,correct_key,signed_difference
1,1,0:00:00.137889,0:00:04.497769,"['#ff99ac', '#a8f0d1']",#a8f0d1,incongruent,-65,38,left,#ff99ac,-65,0.4989805221557617,0.5619730949401855,z,-48,81,17,True,-17
2,1,0:00:04.497769,0:00:08.786223,"['#a8f0d1', '#99ceff']",#a8f0d1,congruent,51,67,left,#a8f0d1,51,0.4468996524810791,0.5639569759368896,m,48,97,3,True,3
3,1,0:00:08.786223,0:00:12.991846,"['#a8f0d1', '#99ceff']",#99ceff,congruent,-42,-41,right,#99ceff,-41,0.5441169738769531,0.3858911991119385,z,-32,90,9,True,-9
4,1,0:00:12.991846,0:00:17.105707,"['#99ceff', '#a8f0d1']",#99ceff,congruent,18,-65,left,#99ceff,18,0.4508676528930664,0.387876033782959,m,32,84,14,True,-14
5,1,0:00:17.105707,0:00:22.211577,"['#ff99ac', '#f5e2a3']",#a8f0d1,neutral,-9,43,left,#ff99ac,-9,0.5128686428070068,1.3173880577087402,m,113,36,58,False,-122
6,1,0:00:22.211577,0:00:26.943956,"['#a8f0d1', '#ff99ac']",#99ceff,neutral,10,-35,right,#ff99ac,-35,1.1343624591827393,0.3214108943939209,m,27,31,62,False,-62
7,1,0:00:26.943956,0:00:31.282507,"['#f5e2a3', '#a8f0d1']",#f5e2a3,incongruent,-21,25,right,#a8f0d1,25,0.7688069343566895,0.29363441467285156,m,24,99,1,True,1
8,1,0:00:31.282507,0:00:35.938502,"['#99ceff', '#a8f0d1']",#a8f0d1,incongruent,-78,-70,left,#99ceff,-78,0.5123724937438965,0.8690001964569092,z,-74,96,4,True,-4
9,1,0:00:35.938502,0:00:40.288957,"['#f5e2a3', '#ff99ac']",#f5e2a3,incongruent,-81,-13,right,#ff99ac,-13,0.8476715087890625,0.22766590118408203,m,19,64,32,False,-32
10,1,0:00:40.288957,0:00:45.184025,"['#f5e2a3', '#99ceff']",#f5e2a3,incongruent,-36,80,right,#99ceff,80,0.6884541511535645,0.9310002326965332,m,80,100,0,True,0
11,1,0:00:45.184025,0:00:50.096452,"['#f5e2a3', '#99ceff']",#ff99ac,neutral,-84,66,left,#f5e2a3,-84,0.786663293838501,0.8511431217193604,z,-73,88,11,True,-11
12,1,0:00:50.096452,0:00:54.959760,"['#ff99ac', '#f5e2a3']",#f5e2a3,incongruent,-43,42,left,#ff99ac,-43,0.6750597953796387,0.9146292209625244,z,-78,61,35,True,35
13,1,0:00:54.959760,0:01:00.575505,"['#99ceff', '#a8f0d1']",#f5e2a3,neutral,-14,74,right,#a8f0d1,74,1.6834335327148438,0.658195972442627,m,56,80,18,True,18
14,1,0:01:00.575505,0:01:04.960666,"['#99ceff', '#ff99ac']",#ff99ac,incongruent,36,-18,left,#99ceff,36,0.6904356479644775,0.4196186065673828,m,35,99,1,True,1
15,1,0:01:04.960666,0:01:22.847521,"['#f5e2a3', '#a8f0d1']",#a8f0d1,congruent,23,-61,right,#a8f0d1,-61,14.177745819091797,0.4330103397369385,z,-36,72,25,True,-25
16,1,0:01:22.847521,0:01:27.297163,"['#f5e2a3', '#ff99ac']",#a8f0d1,neutral,42,10,right,#ff99ac,10,0.6760520935058594,0.4999706745147705,m,42,64,32,True,-32
17,1,0:01:27.297163,0:01:37.760839,"['#f5e2a3', '#ff99ac']",#ff99ac,congruent,10,68,right,#ff99ac,68,6.6692540645599365,0.5153470039367676,m,44,73,24,True,24
18,1,0:01:37.760839,0:01:43.568040,"['#99ceff', '#ff99ac']",#99ceff,congruent,65,73,left,#99ceff,65,2.0668437480926514,0.4667387008666992,m,40,72,25,True,25
19,1,0:01:43.568040,0:01:48.238899,"['#f5e2a3', '#ff99ac']",#f5e2a3,congruent,-76,-50,left,#f5e2a3,-76,0.7395403385162354,0.6572036743164062,z,-56,78,20,True,-20
20,1,0:01:48.238899,0:01:52.882974,"['#a8f0d1', '#99ceff']",#a8f0d1,incongruent,51,-66,right,#99ceff,-66,0.7410280704498291,0.6294276714324951,z,-54,87,12,True,-12
21,1,0:01:52.882974,0:02:21.346098,"['#99ceff', '#f5e2a3']",#ff99ac,neutral,72,17,right,#f5e2a3,17,24.75252676010132,0.43648242950439453,m,37,78,20,True,-20
22,1,0:02:21.346098,0:02:25.922220,"['#99ceff', '#ff99ac']",#ff99ac,incongruent,-68,-26,left,#99ceff,-68,0.7375564575195312,0.5644512176513672,z,-48,78,20,True,-20
23,1,0:02:25.922220,0:02:31.298396,"['#a8f0d1', '#f5e2a3']",#ff99ac,neutral,-54,74,left,#a8f0d1,-54,1.298039436340332,0.8045163154602051,m,69,37,57,False,-123
24,1,0:02:31.298396,0:02:35.742581,"['#99ceff', '#a8f0d1']",#99ceff,incongruent,-13,35,right,#a8f0d1,35,0.8000524044036865,0.36902642250061035,z,-31,27,66,False,66
25,1,0:02:35.742581,0:02:40.384672,"['#ff99ac', '#f5e2a3']",#ff99ac,congruent,-66,82,left,#ff99ac,-66,0.43846654891967773,0.9309976100921631,z,-80,84,14,True,14
