trial_number,block,start_time,end_time,stimuli_colours,capture_colour,trial_condition,left_orientation,right_orientation,target_bar,target_colour,target_orientation,condition_code,idle_reaction_time_in_ms,response_time_in_ms,key_pressed,report_orientation,performance,absolute_difference,correct_key,signed_difference
1,1,0:00:00.134922,0:00:03.884958,"['#99ceff', '#ff99ac']",#f5e2a3,neutral,49,20,right,#ff99ac,20,6,161.21,293.65,m,20,100,0,True,0
2,1,0:00:03.884958,0:00:07.623089,"['#a8f0d1', '#99ceff']",#f5e2a3,neutral,73,-66,left,#a8f0d1,73,5,208.83,256.45,m,17,38,56,True,56
3,1,0:00:07.623089,0:00:10.999609,"['#f5e2a3', '#ff99ac']",#f5e2a3,congruent,52,-74,left,#f5e2a3,52,1,39.68,64.48,m,4,47,48,True,48
4,1,0:00:10.999609,0:00:15.303718,"['#ff99ac', '#99ceff']",#99ceff,incongruent,5,55,left,#ff99ac,5,3,628.48,400.8,m,27,76,22,True,-22
5,1,0:00:15.303718,0:00:19.111295,"['#a8f0d1', '#ff99ac']",#a8f0d1,incongruent,-60,28,right,#ff99ac,28,4,374.51,160.72,m,11,81,17,True,17
6,1,0:00:19.111295,0:00:23.239806,"['#ff99ac', '#99ceff']",#99ceff,congruent,-47,-58,right,#99ceff,-58,2,358.14,496.53,m,34,2,88,False,-92
7,2,0:00:35.271668,0:00:39.196309,"['#ff99ac', '#f5e2a3']",#f5e2a3,incongruent,-16,-48,left,#ff99ac,-16,3,376.49,275.8,m,19,61,35,False,-35
8,2,0:00:39.196309,0:00:43.149224,"['#a8f0d1', '#ff99ac']",#f5e2a3,neutral,62,52,left,#a8f0d1,62,5,371.53,308.04,m,21,54,41,True,41
9,2,0:00:43.149224,0:00:47.068408,"['#f5e2a3', '#a8f0d1']",#ff99ac,neutral,85,61,right,#a8f0d1,61,6,323.91,322.92,m,22,57,39,True,39
10,2,0:00:47.068408,0:00:50.877968,"['#a8f0d1', '#ff99ac']",#ff99ac,congruent,33,46,right,#ff99ac,46,2,403.77,132.44,m,9,59,37,True,37
11,2,0:00:50.877968,0:00:54.874038,"['#99ceff', '#a8f0d1']",#99ceff,incongruent,9,-81,right,#a8f0d1,-81,4,499.51,224.7,m,15,7,84,False,-96
12,2,0:00:54.874038,0:00:58.957907,"['#ff99ac', '#a8f0d1']",#ff99ac,congruent,-39,-21,left,#ff99ac,-39,1,457.35,355.16,m,25,29,64,False,-64
13,3,0:01:08.666333,0:01:12.640082,"['#ff99ac', '#99ceff']",#99ceff,congruent,46,14,right,#99ceff,14,2,298.61,404.27,m,28,84,14,True,-14
14,3,0:01:12.640082,0:01:16.573155,"['#a8f0d1', '#f5e2a3']",#a8f0d1,incongruent,47,45,right,#f5e2a3,45,4,291.17,369.55,m,26,79,19,True,19
15,3,0:01:16.573155,0:01:20.224480,"['#a8f0d1', '#99ceff']",#f5e2a3,neutral,-69,-78,left,#a8f0d1,-69,5,53.57,325.4,m,23,2,88,False,-92
16,3,0:01:20.224480,0:01:24.511228,"['#ff99ac', '#99ceff']",#ff99ac,congruent,-6,28,left,#ff99ac,-6,1,725.21,291.17,m,20,71,26,False,-26
17,3,0:01:24.511228,0:01:27.982491,"['#a8f0d1', '#f5e2a3']",#f5e2a3,incongruent,68,-10,left,#a8f0d1,68,3,38.69,162.2,m,11,37,57,True,57
18,3,0:01:27.982491,0:01:31.709213,"['#a8f0d1', '#ff99ac']",#f5e2a3,neutral,78,10,right,#ff99ac,10,6,151.29,305.06,m,21,88,11,True,-11
19,4,0:01:36.988530,0:01:40.861583,"['#a8f0d1', '#f5e2a3']",#f5e2a3,congruent,-9,-63,right,#f5e2a3,-63,2,249.01,353.18,m,24,3,87,False,-87
20,4,0:01:40.861583,0:01:44.769358,"['#99ceff', '#f5e2a3']",#99ceff,congruent,-23,66,left,#99ceff,-23,1,263.89,372.03,m,26,46,49,False,-49
21,4,0:01:44.769358,0:01:48.591320,"['#ff99ac', '#f5e2a3']",#99ceff,neutral,35,79,right,#f5e2a3,79,6,309.53,241.07,m,17,31,62,True,62
22,4,0:01:48.591320,0:01:52.513976,"['#f5e2a3', '#99ceff']",#f5e2a3,incongruent,-77,-42,right,#99ceff,-42,4,471.73,180.06,m,12,40,54,False,-54
23,4,0:01:52.513976,0:01:56.369668,"['#a8f0d1', '#ff99ac']",#f5e2a3,neutral,-46,11,left,#a8f0d1,-46,5,374.01,211.81,m,14,33,60,False,-60
24,4,0:01:56.369668,0:02:00.579034,"['#ff99ac', '#a8f0d1']",#a8f0d1,incongruent,-46,78,left,#ff99ac,-46,3,276.29,661.22,m,46,2,88,False,-92
